iter	Passed	Remaining
0	0	922
1	1	835
2	2	789
3	3	761
4	3	747
5	4	733
6	5	731
7	5	723
8	6	759
9	7	773
10	8	775
11	9	768
12	10	764
13	10	759
14	11	755
15	12	751
16	12	747
17	13	743
18	14	740
19	15	735
20	15	733
21	16	730
22	17	727
23	17	723
24	18	716
25	18	710
26	19	709
27	20	709
28	21	718
29	22	726
30	23	729
31	24	728
32	24	721
33	25	719
34	26	717
35	26	715
36	27	713
37	28	712
38	28	710
39	29	707
40	30	705
41	30	703
42	31	703
43	32	699
44	32	696
45	33	696
46	34	695
47	34	692
48	35	695
49	36	702
50	37	703
51	38	700
52	38	693
53	39	690
54	39	686
55	40	683
56	41	681
57	41	678
58	42	675
59	42	672
60	43	670
61	44	667
62	44	665
63	45	663
64	45	661
65	46	658
66	47	656
67	47	654
68	48	652
69	48	648
70	49	646
71	50	645
72	51	648
73	51	649
74	52	647
75	53	648
76	54	650
77	55	652
78	55	651
79	56	648
80	56	645
81	57	643
82	57	639
83	58	637
84	59	635
85	59	634
86	60	632
87	60	629
88	61	627
89	61	626
90	62	624
91	62	620
92	63	619
93	64	617
94	65	620
95	66	622
96	66	622
97	67	621
98	68	620
99	68	618
100	69	616
101	69	615
102	70	613
103	71	612
104	71	610
105	72	608
106	72	607
107	73	606
108	73	604
109	74	603
110	75	601
111	75	600
112	76	598
113	76	597
114	77	595
115	78	594
116	78	593
117	79	595
118	80	596
119	81	596
120	81	595
121	82	594
122	83	592
123	83	591
124	84	590
125	84	589
126	85	588
127	86	586
128	86	585
129	87	584
130	87	583
131	88	582
132	89	581
133	89	579
134	90	577
135	90	575
136	90	573
137	91	572
138	92	571
139	92	569
140	93	568
141	94	569
142	95	569
143	95	569
144	96	568
145	97	567
146	97	566
147	98	565
148	98	564
149	99	563
150	99	562
151	100	559
152	100	558
153	101	557
154	102	556
155	102	555
156	103	554
157	103	552
158	104	551
159	104	550
160	105	549
161	106	548
162	106	547
163	107	545
164	107	544
165	108	544
166	109	545
167	110	545
168	110	545
169	111	544
170	112	543
171	112	542
172	113	541
173	113	540
174	114	539
175	114	538
176	115	537
177	116	536
178	116	535
179	117	534
180	117	533
181	118	532
182	118	531
183	119	530
184	120	529
185	120	528
186	121	527
187	122	526
188	122	526
189	124	529
190	125	531
191	126	530
192	126	530
193	127	529
194	127	528
195	128	527
196	129	526
197	129	525
198	130	524
199	130	523
200	131	522
201	131	521
202	132	520
203	133	519
204	133	518
205	134	517
206	134	516
207	135	515
208	136	514
209	136	513
210	137	512
211	138	513
