iter	Passed	Remaining
0	1	1412
1	2	1262
2	3	1204
3	4	1174
4	5	1174
5	6	1159
6	8	1148
7	9	1145
8	10	1138
9	11	1122
10	12	1121
11	13	1114
12	14	1109
13	15	1106
14	16	1105
15	17	1103
16	19	1102
17	20	1102
18	21	1101
19	22	1098
20	23	1096
21	24	1093
22	25	1092
23	26	1088
24	27	1078
25	28	1069
26	29	1067
27	30	1066
28	31	1063
29	32	1061
30	33	1059
31	34	1052
32	35	1041
33	36	1034
34	37	1028
35	38	1024
36	39	1019
37	40	1015
38	40	1007
39	41	999
40	42	991
41	43	985
42	43	977
43	44	971
44	45	965
45	46	959
46	46	951
47	47	943
48	48	936
49	48	929
50	49	921
51	50	914
52	50	903
53	51	897
54	51	893
55	52	888
56	53	883
57	54	878
58	54	873
59	55	868
60	56	863
61	56	859
62	57	854
63	58	849
64	58	844
65	59	839
66	60	835
67	60	831
68	61	826
69	61	820
70	62	816
71	63	812
72	63	808
73	64	804
74	64	799
75	65	796
76	66	793
77	66	790
78	67	787
79	68	784
80	68	780
81	69	777
82	69	771
83	70	769
84	71	766
85	71	763
86	72	760
87	73	756
88	73	754
89	74	751
90	74	749
91	75	744
92	76	741
93	76	739
94	77	737
95	78	734
96	78	732
97	79	730
98	80	728
99	80	726
100	81	724
101	81	721
102	82	719
103	83	717
104	83	715
105	84	713
106	85	711
107	85	709
108	86	708
109	87	706
110	87	704
111	88	702
112	89	700
113	89	698
114	90	696
115	91	694
116	91	692
117	92	690
118	93	689
119	93	687
120	94	685
121	95	684
122	95	682
123	96	680
124	96	678
125	97	676
126	98	675
127	98	673
128	99	671
129	100	670
130	100	668
131	101	667
132	102	665
133	102	664
134	103	661
135	103	658
136	104	655
137	104	654
138	105	652
139	105	651
140	106	649
141	107	648
142	108	647
143	108	645
144	109	644
145	109	643
146	110	641
147	111	640
148	111	639
149	112	637
150	113	636
151	113	633
152	114	632
153	114	630
154	115	629
155	116	628
156	116	626
157	117	625
158	118	624
159	118	623
160	119	622
161	120	620
162	120	619
163	121	618
164	122	617
165	122	617
166	123	616
167	124	615
168	124	614
169	125	612
170	126	611
171	126	610
172	127	609
173	128	608
174	128	607
175	129	605
176	130	604
177	130	603
178	131	602
179	132	601
180	132	600
181	133	599
182	134	598
183	134	597
184	135	596
185	136	595
186	136	594
187	137	593
188	137	592
189	138	591
190	139	590
191	139	588
192	140	587
193	141	586
194	141	585
195	142	585
196	143	584
197	144	583
198	144	582
199	145	581
200	145	580
201	146	579
202	147	578
203	147	577
204	148	576
205	149	575
206	149	573
207	150	572
208	151	571
209	151	570
210	152	569
211	152	568
212	153	567
213	154	566
214	154	565
215	155	564
216	156	563
217	156	563
218	157	562
219	158	560
220	158	560
221	159	558
222	160	557
223	160	556
224	161	556
225	162	555
226	162	554
227	163	553
228	164	552
229	164	551
230	165	550
231	165	549
232	166	548
233	167	547
234	167	546
235	168	545
236	169	544
237	169	543
238	170	542
239	171	541
240	171	541
241	172	540
242	173	539
243	173	538
244	174	537
245	175	536
246	175	535
247	176	534
248	176	533
249	177	532
250	178	531
251	178	530
252	179	530
253	180	529
254	180	528
255	181	527
256	182	526
257	182	525
258	183	524
259	184	523
260	184	522
261	185	522
262	185	521
263	186	520
264	187	519
265	187	518
266	188	517
267	189	516
268	189	515
269	190	514
270	191	513
271	191	513
272	192	512
273	193	511
274	193	510
275	194	509
276	194	508
277	195	508
278	196	507
279	196	506
280	197	505
281	198	504
282	198	503
283	199	502
284	200	501
285	200	501
286	201	500
287	201	499
288	202	498
289	203	497
290	203	496
291	204	496
292	205	495
293	206	494
294	206	494
295	207	493
296	208	492
297	208	491
298	209	491
299	210	490
300	210	489
301	211	489
302	212	488
303	213	487
304	213	487
305	214	486
306	215	485
307	215	485
308	216	484
309	217	483
310	218	483
311	218	482
312	219	481
313	219	480
314	220	479
315	221	478
316	221	478
317	222	477
318	223	476
319	223	475
320	224	474
321	225	473
322	225	473
323	226	472
324	227	471
325	227	470
326	228	469
327	228	469
328	229	468
329	230	467
330	230	466
331	231	465
332	232	465
333	232	464
334	233	463
335	234	462
336	234	461
337	235	461
338	236	460
339	236	459
340	237	458
341	237	457
342	238	457
343	239	456
344	239	455
345	240	454
346	241	453
347	241	453
348	242	452
349	243	451
350	243	450
351	244	449
352	245	449
353	245	448
354	246	447
355	247	446
356	247	446
357	248	445
358	249	444
359	249	444
360	250	443
361	251	442
362	251	441
363	252	440
364	252	440
365	253	439
366	254	438
367	254	437
368	255	436
369	256	436
370	256	435
371	257	434
372	258	433
373	258	432
374	259	432
375	259	431
376	260	430
377	261	429
378	261	429
379	262	428
380	263	427
381	263	426
382	264	425
383	265	425
384	265	424
385	266	423
386	266	422
387	267	422
388	268	421
389	268	420
390	269	419
391	270	419
392	270	418
393	271	417
394	272	416
395	272	415
396	273	415
397	273	414
398	274	413
399	275	412
400	275	412
401	276	411
402	277	410
403	277	409
404	278	408
405	279	408
406	279	407
407	280	406
408	280	405
409	281	405
410	282	404
411	282	403
412	283	402
413	284	402
414	284	401
415	285	400
416	285	399
417	286	399
418	287	398
419	288	397
420	288	396
421	289	396
422	289	395
423	290	394
424	291	394
425	291	393
426	292	392
427	293	391
428	293	390
429	294	390
430	294	389
431	295	388
432	296	387
433	296	387
434	297	386
435	298	385
436	298	384
437	299	384
438	300	383
439	300	382
440	301	382
441	302	381
442	302	380
443	303	379
444	303	379
445	304	378
446	305	377
447	305	376
448	306	376
449	307	375
450	307	374
451	308	373
452	309	373
453	309	372
454	310	371
455	311	371
456	311	370
457	312	369
458	312	368
459	313	368
460	314	367
461	314	366
462	315	365
463	316	365
464	316	364
465	317	363
466	317	362
467	318	362
468	319	361
469	319	360
470	320	360
471	321	359
472	321	358
473	322	357
474	323	357
475	323	356
476	324	355
477	324	354
478	325	354
479	326	353
480	326	352
481	327	351
482	328	351
483	329	351
484	330	350
485	330	349
486	331	349
487	332	348
488	332	347
489	333	346
490	334	346
491	334	345
492	335	344
493	335	344
494	336	343
495	337	342
496	337	341
497	338	341
498	339	340
499	339	339
500	340	339
501	341	338
502	341	337
503	342	337
504	343	336
505	343	335
